,WAR,Age,pitcher,start_ratio
241,3.1,23,True,0.8712871287128713
242,3.5,24,True,0.8712871287128713
243,0.7,25,True,0.8712871287128713
244,0.9,26,True,0.8712871287128713
245,0.3,27,True,0.8712871287128713
246,3.0,28,True,0.8712871287128713
247,3.6,29,True,0.8712871287128713
248,2.4,30,True,0.8712871287128713
249,2.6,31,True,0.8712871287128713
250,0.0,32,True,0.8712871287128713
251,-0.6,33,True,0.8712871287128713
252,0.2,34,True,0.8712871287128713
253,-0.3,35,True,0.8712871287128713
254,1.0,36,True,0.8712871287128713
255,-0.3,37,True,0.8712871287128713
256,,,,
257,-0.2,24,True,0.5555555555555556
258,-0.1,25,True,0.5555555555555556
259,0.0,26,True,0.5555555555555556
260,,,,
261,0.0,22,True,0.0872093023255814
262,0.1,23,True,0.0872093023255814
263,-0.4,24,True,0.0872093023255814
264,1.2,25,True,0.0872093023255814
265,-0.6000000000000001,26,True,0.0872093023255814
266,0.0,30,True,0.0872093023255814
267,-0.6,32,True,0.0872093023255814
268,2.7,33,True,0.0872093023255814
269,-0.8,34,True,0.0872093023255814
270,,,,
271,-0.1,24,True,0.019230769230769232
272,0.2,27,True,0.019230769230769232
273,-0.2,28,True,0.019230769230769232
274,,,,
275,0.1,28,True,0.21428571428571427
276,-0.4,29,True,0.21428571428571427
277,-0.1,30,True,0.21428571428571427
278,,,,
279,0.1,23,False,
280,0.0,24,False,
281,,,,
282,0.2,24,False,
283,0.7,25,False,
284,0.8,26,False,
285,0.6,27,False,
286,0.0,28,False,
287,-0.7,29,False,
288,0.6,30,False,
289,,,,
290,0.2,21,False,
291,-0.2,22,False,
292,-0.1,23,False,
293,-0.3,24,False,
294,0.9,25,False,
295,1.1,26,False,
296,0.0,27,False,
297,-0.6,28,False,
298,2.3,29,False,
299,-1.7,30,False,
300,-0.8,31,False,
301,-0.1,32,False,
302,,,,
303,0.2,22,False,
304,,,,
305,0.0,23,True,0.4032258064516129
306,0.9,24,True,0.4032258064516129
307,1.0,25,True,0.4032258064516129
308,-0.6,26,True,0.4032258064516129
309,,,,
310,0.5,23,True,0.24666666666666667
311,-0.3,24,True,0.24666666666666667
312,-0.7999999999999999,25,True,0.24666666666666667
313,-0.5,26,True,0.24666666666666667
314,0.19999999999999998,27,True,0.24666666666666667
315,-0.9,28,True,0.24666666666666667
316,0.29999999999999993,29,True,0.24666666666666667
317,,,,
318,0.7000000000000001,27,True,0.0
319,0.0,28,True,0.0
320,,,,
321,0.7,25,True,0.3218390804597701
322,1.6,26,True,0.3218390804597701
323,-1.4,27,True,0.3218390804597701
324,-0.1,28,True,0.3218390804597701
325,-1.2,29,True,0.3218390804597701
326,,,,
327,2.2,21,False,
328,2.4,22,False,
329,1.7,23,False,
330,4.7,24,False,
331,2.9,25,False,
332,0.4,26,False,
333,1.4,27,False,
334,0.7000000000000001,28,False,
335,-0.4,29,False,
336,2.5,30,False,
337,-2.9,31,False,
338,1.6,32,False,
339,0.2,33,False,
340,0.7,34,False,
341,,,,
342,-0.4,25,False,
343,0.1,26,False,
344,3.3,27,False,
345,2.1,28,False,
346,0.8999999999999999,29,False,
347,0.6,30,False,
348,,,,
349,3.0,22,True,0.9617224880382775
350,1.0,23,True,0.9617224880382775
351,0.1,24,True,0.9617224880382775
352,1.6,25,True,0.9617224880382775
353,0.7999999999999999,26,True,0.9617224880382775
354,0.6,27,True,0.9617224880382775
355,0.4,28,True,0.9617224880382775
356,-1.3,29,True,0.9617224880382775
357,-0.7,30,True,0.9617224880382775
358,-0.8,31,True,0.9617224880382775
359,,,,
360,-0.7,25,False,
361,0.8,26,False,
362,0.6,27,False,
363,,,,
364,-0.1,24,False,
365,-0.5,25,False,
366,2.3,26,False,
367,3.2,27,False,
368,2.9,28,False,
369,3.5,29,False,
370,1.1,30,False,
371,0.2,31,False,
372,0.7,32,False,
373,-0.5,33,False,
374,-0.2,34,False,
375,,,,
376,0.4,24,False,
377,1.1,25,False,
378,2.6,26,False,
379,2.0,27,False,
380,,,,
381,1.8,23,False,
382,,,,
383,0.1,28,False,
384,-0.3,29,False,
385,0.3,30,False,
386,-0.2,31,False,
387,0.2,32,False,
388,-0.2,33,False,
389,-0.1,34,False,
390,,,,
391,0.0,20,False,
392,0.9,21,False,
393,2.0,22,False,
394,2.6,23,False,
395,2.5,24,False,
396,3.3,25,False,
397,4.1,26,False,
398,4.8,27,False,
399,4.8,28,False,
400,3.5,29,False,
401,1.7,30,False,
402,2.6,31,False,
403,0.3,32,False,
404,-0.6,33,False,
405,,,,
406,-0.5,23,False,
407,0.6,24,False,
408,1.6,25,False,
409,4.5,26,False,
410,3.5,27,False,
411,3.3,28,False,
412,3.9,29,False,
413,0.9,30,False,
414,-1.4,31,False,
415,2.5,32,False,
416,1.1,33,False,
417,0.6,34,False,
418,0.0,35,False,
419,0.3,36,False,
420,,,,
421,-0.2,28,True,0.0
422,0.1,29,True,0.0
423,0.8,30,True,0.0
424,,,,
425,1.1,24,False,
426,-0.8,25,False,
427,1.6,26,False,
428,1.5,27,False,
429,1.3,28,False,
430,2.2,29,False,
431,1.1,30,False,
432,-0.2,31,False,
433,4.2,32,False,
434,0.6,33,False,
435,2.4,34,False,
436,-0.7,35,False,
437,,,,
438,0.1,28,True,0.0
439,0.7,29,True,0.0
440,0.1,30,True,0.0
441,0.3,31,True,0.0
442,,,,
443,0.5,22,False,
444,0.2,23,False,
445,0.2,24,False,
446,3.9,25,False,
447,-1.0,26,False,
448,0.1,27,False,
449,0.3,28,False,
450,2.0,29,False,
451,2.2,30,False,
452,3.6,31,False,
453,-0.3,32,False,
454,0.8,33,False,
455,,,,
456,0.0,22,False,
457,-0.2,27,False,
458,0.0,31,False,
459,0.0,32,False,
460,,,,
461,-0.1,28,False,
462,-1.0,29,False,
463,0.7,31,False,
464,1.0,32,False,
465,0.4,33,False,
466,-0.1,34,False,
467,-0.1,35,False,
468,-0.1,36,False,
469,,,,
470,0.1,25,False,
471,-0.5,26,False,
472,0.0,27,False,
473,0.0,28,False,
474,0.1,29,False,
475,-0.1,30,False,
476,0.0,31,False,
477,-0.1,32,False,
478,0.0,34,False,
479,,,,
480,0.7,25,True,0.1978021978021978
481,-1.1,26,True,0.1978021978021978
482,0.7999999999999999,27,True,0.1978021978021978
483,0.7,28,True,0.1978021978021978
484,0.4,29,True,0.1978021978021978
485,,,,
486,-0.7,24,True,0.00683371298405467
487,1.0,26,True,0.00683371298405467
488,2.3,27,True,0.00683371298405467
489,1.3,28,True,0.00683371298405467
490,0.8,29,True,0.00683371298405467
491,1.0,30,True,0.00683371298405467
492,0.3,31,True,0.00683371298405467
493,2.5,32,True,0.00683371298405467
494,2.3,33,True,0.00683371298405467
495,,,,
496,0.8,24,False,
497,-0.6,25,False,
498,0.1,26,False,
499,-0.4,27,False,
500,,,,
501,0.0,24,True,0.8
502,0.1,26,True,0.8
503,0.3,27,True,0.8
504,,,,
505,-0.2,25,False,
506,-0.4,26,False,
507,1.7,27,False,
508,-0.7,28,False,
509,0.8,29,False,
510,0.0,30,False,
511,0.8,31,False,
512,-0.1,32,False,
513,2.3,33,False,
514,-0.5,34,False,
515,0.0,35,False,
516,,,,
517,0.1,25,True,0.0
518,0.0,26,True,0.0
519,0.0,27,True,0.0
520,0.2,28,True,0.0
521,,,,
522,-0.1,27,False,
523,,,,
524,-0.2,25,False,
525,-0.1,26,False,
526,0.0,27,False,
527,-0.2,30,False,
528,,,,
529,-0.1,23,True,0.825065274151436
530,1.7,24,True,0.825065274151436
531,3.5,25,True,0.825065274151436
532,3.0,26,True,0.825065274151436
533,6.7,27,True,0.825065274151436
534,6.4,28,True,0.825065274151436
535,1.0,30,True,0.825065274151436
536,6.5,31,True,0.825065274151436
537,6.3999999999999995,32,True,0.825065274151436
538,0.8,33,True,0.825065274151436
539,2.1,34,True,0.825065274151436
540,0.8,35,True,0.825065274151436
541,0.1,36,True,0.825065274151436
542,1.9000000000000001,37,True,0.825065274151436
543,,,,
544,-0.3,24,True,0.06501547987616099
545,1.1,25,True,0.06501547987616099
546,1.4,26,True,0.06501547987616099
547,2.8,27,True,0.06501547987616099
548,-0.5,28,True,0.06501547987616099
549,1.4,29,True,0.06501547987616099
550,1.0,30,True,0.06501547987616099
551,-0.2,31,True,0.06501547987616099
552,,,,
553,-0.1,23,True,0.38461538461538464
554,-0.3,24,True,0.38461538461538464
555,0.0,27,True,0.38461538461538464
556,-0.4,29,True,0.38461538461538464
557,,,,
558,-0.30000000000000004,24,True,0.5
559,,,,
560,0.1,22,True,0.0
561,-0.1,23,True,0.0
562,1.1,24,True,0.0
563,-0.5,25,True,0.0
564,0.6,26,True,0.0
565,2.7,27,True,0.0
566,2.3,28,True,0.0
567,-0.1,29,True,0.0
568,,,,
569,0.1,25,True,0.0
570,0.0,26,True,0.0
571,0.0,27,True,0.0
572,0.2,28,True,0.0
573,,,,
574,0.1,23,False,
575,-1.4,24,False,
576,1.2,25,False,
577,2.6,26,False,
578,1.0,27,False,
579,0.7,28,False,
580,0.5,29,False,
581,0.9000000000000001,30,False,
582,,,,
583,0.3,30,False,
584,-0.2,31,False,
585,-0.4,32,False,
586,,,,
587,0.0,24,True,0.0
588,,,,
589,0.2,19,False,
590,3.9,20,False,
591,3.4,21,False,
592,0.8,22,False,
593,2.0,23,False,
594,3.6,24,False,
595,9.6,25,False,
596,3.2,26,False,
597,5.4,27,False,
598,3.8,28,False,
599,5.6,29,False,
600,3.3,30,False,
601,7.8,31,False,
602,5.6,32,False,
603,7.2,33,False,
604,5.7,34,False,
605,6.2,35,False,
606,4.4,36,False,
607,6.7,37,False,
608,3.8,38,False,
609,1.7,39,False,
610,,,,
611,-0.9,23,False,
612,0.3,24,False,
613,-0.4,25,False,
614,1.6,26,False,
615,-0.1,27,False,
616,-0.8,28,False,
617,-0.1,29,False,
618,-0.1,30,False,
619,0.1,32,False,
620,,,,
621,-0.1,22,False,
622,-0.6,23,False,
623,3.0,24,False,
624,2.5,25,False,
625,3.6,26,False,
626,6.9,27,False,
627,4.4,28,False,
628,6.9,29,False,
629,3.7,30,False,
630,3.8,31,False,
631,4.4,32,False,
632,4.6,33,False,
633,1.9,34,False,
634,-1.0,35,False,
635,-0.3,36,False,
636,,,,
637,0.1,22,True,0.4090909090909091
638,0.1,25,True,0.4090909090909091
639,1.7999999999999998,26,True,0.4090909090909091
640,,,,
641,-0.3,20,True,0.4
642,,,,
643,0.0,24,True,0.4878048780487805
644,0.2,26,True,0.4878048780487805
645,1.2000000000000002,27,True,0.4878048780487805
646,,,,
647,0.2,26,False,
648,0.1,27,False,
649,-0.1,28,False,
650,,,,
651,-0.2,22,True,0.0
652,0.3,24,True,0.0
653,-0.1,25,True,0.0
654,,,,
655,2.2,28,False,
656,3.1,29,False,
657,1.3,30,False,
658,-2.0,31,False,
659,,,,
660,2.9,32,True,0.0
661,0.4,33,True,0.0
662,2.2,34,True,0.0
663,1.1,35,True,0.0
664,,,,
665,1.5,25,True,0.0
666,0.9,26,True,0.0
667,0.2,27,True,0.0
668,1.8,28,True,0.0
669,0.3,29,True,0.0
670,-0.1,30,True,0.0
671,0.5,31,True,0.0
672,,,,
673,-0.1,21,True,0.9116945107398569
674,0.8,22,True,0.9116945107398569
675,-0.5,23,True,0.9116945107398569
676,0.3,24,True,0.9116945107398569
677,-0.2,25,True,0.9116945107398569
678,0.0,26,True,0.9116945107398569
679,1.4,27,True,0.9116945107398569
680,1.4,28,True,0.9116945107398569
681,5.7,29,True,0.9116945107398569
682,5.2,30,True,0.9116945107398569
683,1.0,31,True,0.9116945107398569
684,6.8,32,True,0.9116945107398569
685,2.3,33,True,0.9116945107398569
686,4.3,34,True,0.9116945107398569
687,2.6,35,True,0.9116945107398569
688,2.9,36,True,0.9116945107398569
689,3.0,37,True,0.9116945107398569
690,4.7,38,True,0.9116945107398569
691,-1.2000000000000002,39,True,0.9116945107398569
692,,,,
693,-0.2,28,True,0.016826923076923076
694,-0.4,29,True,0.016826923076923076
695,0.5,30,True,0.016826923076923076
696,1.1,31,True,0.016826923076923076
697,1.4,32,True,0.016826923076923076
698,2.3,33,True,0.016826923076923076
699,-0.3,34,True,0.016826923076923076
700,1.4,35,True,0.016826923076923076
701,0.5,36,True,0.016826923076923076
702,-0.4,37,True,0.016826923076923076
703,,,,
704,-0.1,24,False,
705,-0.3,26,False,
706,-0.2,27,False,
707,,,,
708,1.2,25,True,0.005208333333333333
709,-0.1,26,True,0.005208333333333333
710,-0.1,27,True,0.005208333333333333
711,0.5,28,True,0.005208333333333333
712,0.7,29,True,0.005208333333333333
713,0.09999999999999998,30,True,0.005208333333333333
714,0.2,31,True,0.005208333333333333
715,0.4,32,True,0.005208333333333333
716,0.3,33,True,0.005208333333333333
717,0.6,34,True,0.005208333333333333
718,2.0,35,True,0.005208333333333333
719,0.3,37,True,0.005208333333333333
720,0.1,38,True,0.005208333333333333
721,,,,
722,-0.6,23,True,0.6086956521739131
723,-1.0,24,True,0.6086956521739131
724,3.6,25,True,0.6086956521739131
725,0.1,27,True,0.6086956521739131
726,-0.30000000000000004,28,True,0.6086956521739131
727,-0.3,29,True,0.6086956521739131
728,0.1,30,True,0.6086956521739131
729,-0.29999999999999993,31,True,0.6086956521739131
730,,,,
731,-0.3,22,True,0.0045351473922902496
732,-0.2,25,True,0.0045351473922902496
733,-0.5,26,True,0.0045351473922902496
734,1.2,27,True,0.0045351473922902496
735,-0.4,28,True,0.0045351473922902496
736,1.4,29,True,0.0045351473922902496
737,0.0,30,True,0.0045351473922902496
738,-1.2,31,True,0.0045351473922902496
739,1.9000000000000001,32,True,0.0045351473922902496
740,1.0,33,True,0.0045351473922902496
741,0.5,34,True,0.0045351473922902496
742,-1.4,35,True,0.0045351473922902496
743,0.6,36,True,0.0045351473922902496
744,0.7,37,True,0.0045351473922902496
745,-0.6,38,True,0.0045351473922902496
746,-0.4,39,True,0.0045351473922902496
747,,,,
748,0.1,23,True,0.010548523206751054
749,0.0,24,True,0.010548523206751054
750,2.6,25,True,0.010548523206751054
751,2.0,26,True,0.010548523206751054
752,0.1,27,True,0.010548523206751054
753,-0.6,28,True,0.010548523206751054
754,0.9,29,True,0.010548523206751054
755,-0.2,30,True,0.010548523206751054
756,1.5,31,True,0.010548523206751054
757,0.8,32,True,0.010548523206751054
758,-0.09999999999999998,33,True,0.010548523206751054
759,-0.6,34,True,0.010548523206751054
760,,,,
761,0.7,22,False,
762,1.2,23,False,
763,2.0,24,False,
764,-1.0,25,False,
765,,,,
766,0.0,22,False,
767,-0.1,23,False,
768,2.5,24,False,
769,2.0,25,False,
770,4.7,26,False,
771,5.7,27,False,
772,7.0,28,False,
773,5.7,29,False,
774,1.5,30,False,
775,7.1,31,False,
776,3.4,32,False,
777,0.6,33,False,
778,,,,
779,6.6,21,False,
780,5.5,22,False,
781,8.7,23,False,
782,8.5,24,False,
783,8.4,25,False,
784,8.5,26,False,
785,8.7,27,False,
786,9.2,28,False,
787,9.7,29,False,
788,7.5,30,False,
789,5.3,31,False,
790,4.8,32,False,
791,1.6,33,False,
792,3.9,34,False,
793,3.0,35,False,
794,1.5,36,False,
795,-1.9,37,False,
796,0.8,38,False,
797,0.5,39,False,
798,,,,
799,-0.1,23,False,
800,-1.2,24,False,
801,1.2,25,False,
802,2.5,26,False,
803,1.6,27,False,
804,3.5,28,False,
805,3.4,29,False,
806,0.7,30,False,
807,-1.0,31,False,
808,-0.8,32,False,
809,,,,
810,0.1,25,False,
811,0.0,26,False,
812,-0.1,27,False,
813,0.6,28,False,
814,0.8,29,False,
815,-0.1,30,False,
816,-0.2,31,False,
817,-0.4,32,False,
818,0.0,33,False,
819,0.7,34,False,
820,0.5,35,False,
821,-0.1,37,False,
822,,,,
823,-0.1,21,False,
824,0.8,22,False,
825,2.2,23,False,
826,2.2,24,False,
827,0.6,25,False,
828,1.3,26,False,
829,0.7,27,False,
830,2.0,28,False,
831,0.1,29,False,
832,1.2,30,False,
833,-0.8999999999999999,31,False,
834,1.6,32,False,
835,-0.5,33,False,
836,,,,
837,-0.3,19,False,
838,1.5,21,False,
839,0.8,22,False,
840,1.1,23,False,
841,2.4,24,False,
842,1.7,25,False,
843,0.2,26,False,
844,1.5,27,False,
845,0.4,28,False,
846,0.7,29,False,
847,1.9,30,False,
848,1.3,31,False,
849,0.9,32,False,
850,1.2,33,False,
851,1.6,34,False,
852,-0.2,35,False,
853,-0.4,36,False,
854,1.1,37,False,
855,0.4,38,False,
856,,,,
857,-0.4,22,False,
858,0.6,24,False,
859,1.0,25,False,
860,0.4,27,False,
861,,,,
862,-1.0,23,True,0.47368421052631576
863,0.5,24,True,0.47368421052631576
864,0.0,25,True,0.47368421052631576
865,0.1,26,True,0.47368421052631576
866,,,,
867,0.1,23,True,0.010548523206751054
868,0.0,24,True,0.010548523206751054
869,2.6,25,True,0.010548523206751054
870,2.0,26,True,0.010548523206751054
871,0.1,27,True,0.010548523206751054
872,-0.6,28,True,0.010548523206751054
873,0.9,29,True,0.010548523206751054
874,-0.2,30,True,0.010548523206751054
875,1.5,31,True,0.010548523206751054
876,0.8,32,True,0.010548523206751054
877,-0.09999999999999998,33,True,0.010548523206751054
878,-0.6,34,True,0.010548523206751054
879,,,,
880,-0.5,23,False,
881,-0.4,24,False,
882,0.0,25,False,
883,-0.1,26,False,
884,0.0,27,False,
885,-0.6,28,False,
886,-0.7,29,False,
887,-0.5,30,False,
888,,,,
889,-0.3,30,False,
890,,,,
891,-0.3,23,False,
892,-0.4,24,False,
893,0.7,25,False,
894,-0.5,26,False,
895,,,,
896,0.3,24,False,
897,-0.2,25,False,
898,-0.3,26,False,
899,0.8,27,False,
900,1.4,28,False,
901,-0.2,29,False,
902,0.6,30,False,
903,0.2,31,False,
904,-0.6,32,False,
905,0.1,33,False,
906,-0.1,34,False,
907,,,,
908,0.6,22,False,
909,0.1,23,False,
910,5.1,24,False,
911,2.2,25,False,
912,0.6,26,False,
913,2.1,27,False,
914,0.0,28,False,
915,1.0,29,False,
916,2.7,30,False,
917,0.0,31,False,
918,1.4,32,False,
919,,,,
920,0.0,25,False,
921,0.1,26,False,
922,,,,
923,2.0,22,False,
924,4.0,23,False,
925,7.3,24,False,
926,9.1,25,False,
927,,,,
928,-0.1,22,True,0.0
929,-0.2,23,True,0.0
930,0.6,24,True,0.0
931,-0.2,25,True,0.0
932,,,,
933,0.0,32,False,
934,,,,
935,0.0,22,False,
936,-0.2,23,False,
937,2.7,24,False,
938,-0.2,25,False,
939,-0.2,26,False,
940,-1.0,27,False,
941,-1.5,28,False,
942,-1.2,29,False,
943,-0.6,30,False,
944,,,,
945,0.2,22,True,0.006872852233676976
946,0.3,23,True,0.006872852233676976
947,1.2,24,True,0.006872852233676976
948,2.9,25,True,0.006872852233676976
949,0.8,26,True,0.006872852233676976
950,0.6,27,True,0.006872852233676976
951,,,,
952,0.6,23,True,1.0
953,0.8,24,True,1.0
954,3.6999999999999997,25,True,1.0
955,4.1,26,True,1.0
956,-0.8,28,True,1.0
957,2.1999999999999997,29,True,1.0
958,1.2,30,True,1.0
959,-0.4,31,True,1.0
960,,,,
961,0.0,24,True,0.06229508196721312
962,0.7,25,True,0.06229508196721312
963,0.8,26,True,0.06229508196721312
964,2.3,27,True,0.06229508196721312
965,0.7,28,True,0.06229508196721312
966,1.0999999999999999,29,True,0.06229508196721312
967,1.1,30,True,0.06229508196721312
968,,,,
969,-0.1,22,False,
970,-0.5,23,False,
971,0.2,24,False,
972,-0.5,25,False,
973,3.0,26,False,
974,0.3,27,False,
975,1.5,28,False,
976,1.6,29,False,
977,0.3,30,False,
978,0.6,31,False,
979,0.8,32,False,
980,0.6,33,False,
981,-0.8,34,False,
982,-0.1,35,False,
983,,,,
984,-0.1,25,False,
985,1.0,26,False,
986,0.7,29,False,
987,,,,
988,0.8,20,True,0.9923954372623575
989,0.5,21,True,0.9923954372623575
990,0.4,22,True,0.9923954372623575
991,5.4,23,True,0.9923954372623575
992,3.0,24,True,0.9923954372623575
993,3.8,25,True,0.9923954372623575
994,6.4,26,True,0.9923954372623575
995,4.1,27,True,0.9923954372623575
996,3.3,29,True,0.9923954372623575
997,0.7,30,True,0.9923954372623575
998,,,,
999,-0.1,21,False,
1000,0.8,22,False,
1001,2.2,23,False,
1002,2.2,24,False,
1003,0.6,25,False,
1004,1.3,26,False,
1005,0.7,27,False,
1006,2.0,28,False,
1007,0.1,29,False,
1008,1.2,30,False,
1009,-0.8999999999999999,31,False,
1010,1.6,32,False,
1011,-0.5,33,False,
1012,,,,
1013,2.0,23,False,
1014,2.8,24,False,
1015,0.3,25,False,
1016,-0.5,26,False,
1017,7.3,27,False,
1018,6.3,28,False,
1019,4.1,29,False,
1020,6.1,30,False,
1021,2.6,31,False,
1022,0.7,32,False,
1023,-0.2,33,False,
1024,2.1,34,False,
1025,1.5,35,False,
1026,,,,
1027,-0.3,27,False,
1028,-0.1,28,False,
1029,,,,
1030,-0.7,23,False,
1031,-0.3,24,False,
1032,,,,
1033,-0.5,23,True,0.6072607260726073
1034,0.30000000000000004,25,True,0.6072607260726073
1035,2.0999999999999996,26,True,0.6072607260726073
1036,0.6,27,True,0.6072607260726073
1037,0.8,28,True,0.6072607260726073
1038,0.0,29,True,0.6072607260726073
1039,4.2,30,True,0.6072607260726073
1040,-0.9999999999999999,31,True,0.6072607260726073
1041,0.0,32,True,0.6072607260726073
1042,-0.8999999999999999,33,True,0.6072607260726073
1043,,,,
